1006010059,,,,,,,,,,,,,,,,
Date,Sensor1 (S1),Sensor2 (S2),Sensor Temperature1 (S1),Sensor Temperature2 (S2),Level (AI_1),Level (AI_2),Level (AI_3),Level (AI_4),Level (AI_6),FlowMeter Rate (AI_5),FlowMeter Rate (AI_8),FlowMeter Total (AI_5),FlowMeter Total (AI_8),FlowMeter Rate (DI_B),FlowMeter Total (DI_A),FlowMeter Total (DI_B)
,Boiler 1 Cond.,Boiler 2 Cond.,Boiler 1 Cond.,Boiler 2 Cond.,PP3060M,WT3462,WT3516,WT3730,AF1025,Blr 1 FW,Blr 2 FW,Blr 1 FW,Blr 2 FW,Combined Boiler,Boiler Make Up,Combined Boiler
,µS,µS,F,F,Gallons,Gallons,Gallons,Gallons,Gallons,gal/min.,gal/min.,gal,gal,GPM,Gallons,Gallons
11/16/2011 0:08,2691.2,2739.93,317,290,21,32,25,130,55,156.2,154.87,1287.15,1161.51,310.05,1000,2414.14
11/16/2011 0:18,2799.38,1881,317,289,21,32,25,130,56,160.65,158.6,2863.28,2699.76,293.91,2300,5475.66
11/16/2011 0:28,2577.87,2657.42,318,290,21,31,25,130,55,153.71,149.53,4458.16,4220.61,269.45,3700,8574.36
11/16/2011 0:38,2691.42,2657.42,315,290,21,31,25,130,55,152.29,141.44,5974.21,5748.49,281.19,4900,11584.75
11/16/2011 0:48,2691.42,2657.42,315,290,21,31,25,130,55,148.91,133.61,7480.18,7194.95,290.61,6100,14491.93
11/16/2011 0:58,2691.42,2250.91,315,274,21,31,25,130,55,156.29,139.22,8980.17,8642.94,272.26,7300,17387.25
11/16/2011 1:08,3055.08,1968.29,293,288,21,32,25,130,55,169.36,145.53,10558.38,10106.73,315.56,8500,20416.34
11/16/2011 1:18,2759.16,2025.98,315,289,21,31,25,130,55,162.69,142.77,12171.93,11635.51,306.14,9900,23541.1
11/16/2011 1:28,2736.59,2703.39,318,289,21,31,25,130,55,159.23,148.64,13771.06,13166.78,262.72,11200,26639.79
11/16/2011 1:38,2752.17,2669.49,317,290,21,31,25,130,55,136.99,155.4,15322.32,14701.85,276.42,12500,29693.47
11/16/2011 1:48,2642.33,2669.49,318,290,21,32,24,130,55,144.11,146.69,16831.69,16219.09,297.46,13700,32683.56
11/16/2011 1:58,2609.01,2669.49,316,290,21,31,25,129,55,144.29,144.11,18363.05,17751.02,268.22,15000,35700.39
11/16/2011 2:08,2609.01,2196.58,316,286,21,31,25,130,55,157,144.91,19906.4,19202.8,321.92,16200,38646.7
11/16/2011 2:18,2609.01,1980.52,316,288,21,31,25,130,55,149.8,149.27,21499.42,20652.15,267.98,17500,41633.76
